   1499090943.0000000      ,   3.7379293992305709E+040 ,   191982.17504427093     
   1502785535.0000000      ,   3.7476437467859671E+040 ,   192481.10684829520     
   1506881535.0000000      ,   3.7573585539781442E+040 ,   192980.06225940236     
   1510576127.0000000      ,   3.7670738689989928E+040 ,   193479.04375274244     
   1514672127.0000000      ,   3.7767897748595137E+040 ,   193978.05559178526     
   1518424063.0000000      ,   3.7865063691563830E+040 ,   194477.10278912543     
   1522520063.0000000      ,   3.7962237372872192E+040 ,   194976.18973081023     
   1526271999.0000000      ,   3.8059419499643915E+040 ,   195475.32004864817     
   1530367999.0000000      ,   3.8156610401055389E+040 ,   195974.49543329902     
   1534062591.0000000      ,   3.8253810223243975E+040 ,   196473.71663532866     
   1538158591.0000000      ,   3.8351018980197913E+040 ,   196972.98372658115     
   1541853183.0000000      ,   3.8448237007507227E+040 ,   197472.29843065690     
   1545949183.0000000      ,   3.8545464656768163E+040 ,   197971.66255336476     
   1549701119.0000000      ,   3.8642702675095310E+040 ,   198471.07993190765     
   1553797119.0000000      ,   3.8739951307536133E+040 ,   198970.55182485675     
   1557549055.0000000      ,   3.8837210884444999E+040 ,   199470.07992892197     
   1561645055.0000000      ,   3.8934481120909766E+040 ,   199969.66278078599     
   1565339647.0000000      ,   3.9031761923555326E+040 ,   200469.29990087147     
   1569435647.0000000      ,   3.9129052832412367E+040 ,   200968.98892676225     
   1573130239.0000000      ,   3.9226354066898445E+040 ,   201468.73098539343     
   1577226239.0000000      ,   3.9323665629617321E+040 ,   201968.52609013804     
   1580978175.0000000      ,   3.9420988325893894E+040 ,   202468.37837716890     
   1585074175.0000000      ,   3.9518322255298283E+040 ,   202968.28835788116     
   1588826111.0000000      ,   3.9615667838543178E+040 ,   203468.25819306777     
   1592922111.0000000      ,   3.9713024512172254E+040 ,   203968.28498880015     
   1596616703.0000000      ,   3.9810392133039017E+040 ,   204468.36800987364     
   1600712703.0000000      ,   3.9907769816146246E+040 ,   204968.50271091596     
   1604378623.0000000      ,   4.0005157490847937E+040 ,   205468.68872908709     
   1608474623.0000000      ,   4.0102554513198457E+040 ,   205968.92275706297     
   1612169215.0000000      ,   4.0199961250857491E+040 ,   206469.20668315477     
   1616265215.0000000      ,   4.0297377151266470E+040 ,   206969.53766940511     
   1619959807.0000000      ,   4.0394802366248904E+040 ,   207469.91649558407     
   1624055807.0000000      ,   4.0492235842632952E+040 ,   207970.33775256953     
   1627750399.0000000      ,   4.0589677292547187E+040 ,   208470.79996184513     
   1631846399.0000000      ,   4.0687125634885729E+040 ,   208971.29757081872     
   1635540991.0000000      ,   4.0784580778792623E+040 ,   209471.83011285137     
   1639636991.0000000      ,   4.0882042092378073E+040 ,   209972.39434253811     
   1643388927.0000000      ,   4.0979509900894226E+040 ,   210472.99193038372     
   1647484927.0000000      ,   4.1076983796545975E+040 ,   210973.62078194035     
   1651236863.0000000      ,   4.1174463865383008E+040 ,   211474.28133916177     
   1655332863.0000000      ,   4.1271949177176220E+040 ,   211974.96882436334     
   1659027455.0000000      ,   4.1369439120033784E+040 ,   212475.68009485031     
   1663123455.0000000      ,   4.1466932527951584E+040 ,   212976.40916199060     
   1666789375.0000000      ,   4.1564428862570440E+040 ,   213477.15326075529     
   1670885375.0000000      ,   4.1661927381137174E+040 ,   213977.90857634178     
   1674579967.0000000      ,   4.1759427881314840E+040 ,   214478.67406954145     
   1678675967.0000000      ,   4.1856929898054762E+040 ,   214979.44735185037     
   1682436095.0000000      ,   4.1954433145533224E+040 ,   215480.22695526932     
   1686523903.0000000      ,   4.2051936965783196E+040 ,   215981.00950045991     
   1690259455.0000000      ,   4.2149440611486224E+040 ,   216481.79114917220     
   1694314495.0000000      ,   4.2246943367066363E+040 ,   216982.56822618662     
   1698082815.0000000      ,   4.2344444612298522E+040 ,   217483.33754600852     
   1702162431.0000000      ,   4.2441944230652435E+040 ,   217984.09851013494     
   1705963519.0000000      ,   4.2539442045854633E+040 ,   218484.85021322008     
   1710010367.0000000      ,   4.2636938140562566E+040 ,   218985.59307979507     
   1713844223.0000000      ,   4.2734432145023699E+040 ,   219486.32521079981     
   1717800959.0000000      ,   4.2831923802979450E+040 ,   219987.04529008252     
   1721638911.0000000      ,   4.2929412176294286E+040 ,   220487.74849935097     
   1725562879.0000000      ,   4.3026896849532159E+040 ,   220988.43270491317     
   1729462271.0000000      ,   4.3124376778835743E+040 ,   221489.09254548658     
   1733353471.0000000      ,   4.3221852093666184E+040 ,   221989.72868598753     
   1737285631.0000000      ,   4.3319322301692922E+040 ,   222490.33859779150     
   1741144063.0000000      ,   4.3416787904497528E+040 ,   222990.92485703647     
   1745166335.0000000      ,   4.3514248409940948E+040 ,   223491.48493608151     
   1748934655.0000000      ,   4.3611704089665584E+040 ,   223992.02023009016     
   1752989695.0000000      ,   4.3709154180960310E+040 ,   224492.52682175516     
   1756667903.0000000      ,   4.3806598943368081E+040 ,   224993.00604409692     
   1760706559.0000000      ,   4.3904037681540607E+040 ,   225493.45432578580     
   1764401151.0000000      ,   4.4001470981240524E+040 ,   225993.87467531624     
   1768497151.0000000      ,   4.4098898700090587E+040 ,   226494.26636143445     
   1772191743.0000000      ,   4.4196321638607249E+040 ,   226994.63349561693     
   1776287743.0000000      ,   4.4293739660350714E+040 ,   227494.97537710480     
   1779982335.0000000      ,   4.4391153041611792E+040 ,   227995.29342493595     
   1784078335.0000000      ,   4.4488561169215879E+040 ,   228495.58448982725     
   1787715583.0000000      ,   4.4585964118805280E+040 ,   228995.84896027981     
   1791811583.0000000      ,   4.4683361326844455E+040 ,   229496.08394195818     
   1795563519.0000000      ,   4.4780753088319788E+040 ,   229996.29094992133     
   1799659519.0000000      ,   4.4878139504307960E+040 ,   230496.47050330209     
   1803354111.0000000      ,   4.4975521400837615E+040 ,   230996.62684460834     
   1807450111.0000000      ,   4.5072899019841930E+040 ,   231496.76121641617     
   1811144703.0000000      ,   4.5170272817135648E+040 ,   231996.87595980373     
   1815240703.0000000      ,   4.5267642641810648E+040 ,   232496.97029970243     
   1818935295.0000000      ,   4.5365008644238348E+040 ,   232997.04500842435     
   1823031295.0000000      ,   4.5462370752992788E+040 ,   233497.09971912362     
   1826725887.0000000      ,   4.5559729399380788E+040 ,   233997.13664700501     
   1830821887.0000000      ,   4.5657084887935880E+040 ,   234497.15735616189     
   1834516479.0000000      ,   4.5754437817581626E+040 ,   234997.16492268359     
   1838612479.0000000      ,   4.5851788495210335E+040 ,   235497.16092277825     
   1842364415.0000000      ,   4.5949137066848970E+040 ,   235997.14610644474     
   1846460415.0000000      ,   4.6046483257104934E+040 ,   236497.11905925840     
   1850212351.0000000      ,   4.6143826810001126E+040 ,   236997.07846651319     
   1854308351.0000000      ,   4.6241167495816397E+040 ,   237497.02314835435     
   1858002943.0000000      ,   4.6338505563385613E+040 ,   237996.95438280527     
   1862098943.0000000      ,   4.6435841410275025E+040 ,   238496.87421177808     
   1865793535.0000000      ,   4.6533175681886105E+040 ,   238996.78595007418     
   1869889535.0000000      ,   4.6630508993901755E+040 ,   239496.69275985932     
   1873641471.0000000      ,   4.6727841832730686E+040 ,   239996.59713934330     
   1877737471.0000000      ,   4.6825174441901719E+040 ,   240496.50033929743     
   1881489407.0000000      ,   4.6922506922301350E+040 ,   240996.40287787776     
   1885585407.0000000      ,   4.7019839459841382E+040 ,   241496.30570993293     
   1889279999.0000000      ,   4.7117172469926328E+040 ,   241996.21096899293     
   1893375999.0000000      ,   4.7214506644617438E+040 ,   242496.12220950512     
   1897070591.0000000      ,   4.7311842671259894E+040 ,   242996.04296169497     
   1901166591.0000000      ,   4.7409181192707339E+040 ,   243495.97652727808     
   1904918527.0000000      ,   4.7506522613419119E+040 ,   243995.92498356977     
   1909014527.0000000      ,   4.7603867127425612E+040 ,   244495.88932711587     
   1912766463.0000000      ,   4.7701214755602879E+040 ,   244995.86966513647     
   1916862463.0000000      ,   4.7798565605993268E+040 ,   245495.86655254033     
   1920499711.0000000      ,   4.7895920019259628E+040 ,   245995.88173898202     
   1924595711.0000000      ,   4.7993278661340313E+040 ,   246495.91864474089     
   1928347647.0000000      ,   4.8090642499129136E+040 ,   246995.98223581261     
   1932443647.0000000      ,   4.8188012329059269E+040 ,   247496.07660270183     
   1936195583.0000000      ,   4.8285388739296365E+040 ,   247996.20476624498     
   1940291583.0000000      ,   4.8382771991237643E+040 ,   248496.36806898596     
   1943986175.0000000      ,   4.8480162183309713E+040 ,   248996.56701644688     
   1948082175.0000000      ,   4.8577559283683309E+040 ,   249496.80144515162     
   1951834111.0000000      ,   4.8674963563143869E+040 ,   249997.07274586233     
   1955930111.0000000      ,   4.8772375281186275E+040 ,   250497.38225135251     
   1959682047.0000000      ,   4.8869795005967556E+040 ,   250997.73287969371     
   1963778047.0000000      ,   4.8967222979904682E+040 ,   251498.12587594672     
   1967443967.0000000      ,   4.9064659329927793E+040 ,   251998.56189202855     
   1971539967.0000000      ,   4.9162103701689444E+040 ,   252499.03910800014     
   1975177215.0000000      ,   4.9259555960667935E+040 ,   252999.55683295397     
   1979273215.0000000      ,   4.9357015608588829E+040 ,   253500.11250773759     
   1982967807.0000000      ,   4.9454482827516386E+040 ,   254000.70706743852     
   1987063807.0000000      ,   4.9551957523525307E+040 ,   254501.34002965360     
   1990815743.0000000      ,   4.9649440310360550E+040 ,   255002.01454659531     
   1994911743.0000000      ,   4.9746931229891750E+040 ,   255502.73083330737     
   1998548991.0000000      ,   4.9844430516531655E+040 ,   256003.49009374072     
   2002644991.0000000      ,   4.9941937454303775E+040 ,   256504.28865061858     
   2006396927.0000000      ,   5.0039451910266328E+040 ,   257005.12582114799     
   2010492927.0000000      ,   5.0136972976182515E+040 ,   257505.99694059754     
   2014244863.0000000      ,   5.0234500367220845E+040 ,   258006.90054606411     
   2018340863.0000000      ,   5.0332033440517613E+040 ,   258507.83333578042     
   2022092799.0000000      ,   5.0429572163559282E+040 ,   259008.79514275602     
   2026188799.0000000      ,   5.0527116021755252E+040 ,   259509.78332403812     
   2029940735.0000000      ,   5.0624664802054146E+040 ,   260010.79678538846     
   2034036735.0000000      ,   5.0722217574101780E+040 ,   260511.83074848005     
   2037788671.0000000      ,   5.0819773600664386E+040 ,   261012.88142685816     
   2041884671.0000000      ,   5.0917331887272158E+040 ,   261513.94371289600     
   2045521919.0000000      ,   5.1014891896074335E+040 ,   262015.01484417598     
   2049617919.0000000      ,   5.1112453146410437E+040 ,   262516.09235201142     
   2053369855.0000000      ,   5.1210015480520557E+040 ,   263017.17542614276     
   2057465855.0000000      ,   5.1307578565500316E+040 ,   263518.26235676301     
   2061217791.0000000      ,   5.1405141966675793E+040 ,   264019.35091137403     
   2065313791.0000000      ,   5.1502704919289645E+040 ,   264520.43716215907     
   2069065727.0000000      ,   5.1600266338565373E+040 ,   265021.51553767349     
   2073161727.0000000      ,   5.1697825191354606E+040 ,   265522.58073163632     
   2076856319.0000000      ,   5.1795380374380817E+040 ,   266023.62707758619     
   2080952319.0000000      ,   5.1892931448362995E+040 ,   266524.65231936268     
   2084704255.0000000      ,   5.1990477588694841E+040 ,   267025.65222176310     
   2088800255.0000000      ,   5.2088018597789306E+040 ,   267526.62576997437     
   2092494847.0000000      ,   5.2185553533839375E+040 ,   268027.56812684756     
   2096590847.0000000      ,   5.2283082125541773E+040 ,   268528.47789896076     
   2100285439.0000000      ,   5.2380602960462372E+040 ,   269029.34783201001     
   2104381439.0000000      ,   5.2478115799680747E+040 ,   269530.17669889284     
   2108133375.0000000      ,   5.2575619259073809E+040 ,   270030.95739071158     
   2112229375.0000000      ,   5.2673113619693328E+040 ,   270531.69135095645     
   2115981311.0000000      ,   5.2770598085357241E+040 ,   271032.37449041259     
